user_id,champion,score
1518,Karthus,13.02
1518,Viego,7.02
1519,Nilah,17.01
1520,Ezreal,21.0
1520,Kai'Sa,8.96
1520,Lucian,8.0
625274,Brand,12.1
625274,Lillia,12.06
625274,LeeSin,7.92
625274,XinZhao,4.95
625276,Akali,11.97
625276,LeBlanc,7.98
625276,LeeSin,6.05
625276,Sylas,4.95
625279,Ezreal,5.04
625279,Zilean,13.0
625279,Smolder,5.98
625279,Evelynn,6.05
625284,Zyra,11.97
625285,Ezreal,6.05
625287,Akshan,13.95
625287,Kassadin,8.93
625289,Gangplank,26.22
625293,Pantheon,21.84
625293,Mordekaiser,11.97
625293,Volibear,9.0
937217,Rakan,12.0
937217,Rell,5.04
937218,TwistedFate,15.96
937220,Ezreal,9.96
937223,Thresh,8.97
937225,Yone,4.94
1521,Fiora,14.0
1521,Nocturne,10.08
1521,Darius,7.02
1522,Pyke,6.0
1523,Volibear,30.82
1524,Pyke,37.17
1524,Thresh,10.05
1525,Karma,15.9
1525,Kennen,12.07
1526,LeeSin,13.0
1526,Graves,12.0
1527,Yone,20.09
1527,Kayn,15.17
1528,Hwei,26.0
1528,Neeko,22.11
1528,Akshan,7.02
1529,Ezreal,6.96
1530,Nidalee,12.07
1532,Sett,29.07
1532,Warwick,24.05
1532,Ornn,19.98
1532,Nasus,12.06
1532,Olaf,4.03
1533,Ezreal,21.0
1533,Ashe,14.0
1533,MissFortune,11.0
1533,Xerath,8.93
1533,Jhin,4.94
1533,Jinx,7.04
1534,Ezreal,7.02
1534,Kai'Sa,6.96
1535,Sona,83.13
1535,MissFortune,7.02
1537,Ahri,14.96
1537,Neeko,13.11
1537,LeBlanc,9.03
1537,Sylas,9.0
1537,Akali,6.05
1537,Azir,6.05
1538,Aatrox,10.92
1538,Poppy,14.07
1538,Jayce,8.97
1539,Senna,14.08
625295,Kalista,46.64
625295,Lucian,26.04
625295,Ezreal,19.04
625295,Caitlyn,15.95
625295,Senna,12.0
625295,Varus,4.06
625295,Vayne,2.99
625295,Zeri,6.05
625295,TwistedFate,4.95
625296,Yuumi,68.82
625296,Shyvana,16.81
625297,Fiora,17.02
625297,Irelia,3.0
625298,Nautilus,3.96
625298,Sylas,8.03
625301,Zac,8.93
625301,Teemo,10.05
625306,Draven,15.93
625306,Ezreal,10.0
625306,Smolder,12.06
625306,Kai'Sa,5.04
625306,Sivir,3.96
625309,Yone,8.96
625312,Ezreal,10.07
625312,Smolder,7.98
937228,Ezreal,8.03
937229,Mordekaiser,20.16
937232,Zyra,31.8
937232,Maokai,22.04
937232,Alistar,14.08
937232,Anivia,11.97
937232,Karma,6.08
937232,Annie,4.05
937235,Zed,13.05
937239,Nocturne,8.96
937243,Caitlyn,8.03
937246,Ezreal,5.04
625314,Brand,9.0
625314,LeeSin,9.01
625314,Graves,8.04
625314,Elise,4.95
625316,Aatrox,11.97
625316,K'Sante,5.94
625317,LeeSin,17.08
625317,Hecarim,16.94
625317,Kai'Sa,7.0
625318,Vi,15.08
625318,Syndra,15.12
625318,Fizz,14.03
625318,Orianna,7.0
625319,Xerath,8.93
625319,Nidalee,8.06
625323,Riven,17.94
625324,Jhin,12.1
625325,Nautilus,3.96
625327,Zyra,19.8
625327,Brand,6.0
625328,Smolder,8.06
625329,Quinn,11.97
625333,Jhin,12.1
1541,Rek'Sai,12.0
1543,Kayn,46.2
1544,Milio,11.05
1544,Karma,5.98
1544,Bard,6.96
1544,Lulu,6.05
1546,Blitzcrank,28.06
1546,Ashe,14.04
1546,LeeSin,6.08
1546,Thresh,5.98
1548,Maokai,21.08
1548,Milio,15.95
1549,Smolder,28.06
1549,Karma,10.08
1549,Kennen,15.96
1549,Mordekaiser,11.04
1549,Yone,8.04
1549,Katarina,6.96
1551,Ezreal,26.0
1551,LeeSin,8.06
1551,Samira,8.03
1552,Zac,9.01
1553,Heimerdinger,31.82
1553,Blitzcrank,30.87
1553,Yuumi,7.05
1555,Aphelios,14.91
1555,Jhin,10.98
1555,Draven,8.96
1555,Lucian,7.05
1556,Bard,39.04
1556,Zyra,10.0
1556,Rell,7.05
1556,Rakan,5.04
1556,Milio,3.96
1558,Yone,43.35
1558,Yasuo,1.98
1559,Darius,12.0
937247,Garen,19.95
937250,Morgana,29.12
937250,Lux,11.88
937250,Nautilus,6.02
937251,Malphite,18.9
937251,Kai'Sa,14.08
937251,Nautilus,7.05
937251,Samira,1.95
937251,Jinx,8.06
937251,Lucian,8.03
937251,Blitzcrank,6.05
937253,Nasus,9.1
937253,Kassadin,10.03
937260,Briar,50.22
937260,Akshan,5.98
937261,Trundle,9.0
937262,Nocturne,10.03
937265,Kha'Zix,14.0
937265,Warwick,10.07
1561,Yasuo,8.96
1562,Ornn,17.94
1564,Hwei,5.95
1565,LeBlanc,20.02
1565,Zoe,10.03
1565,Katarina,12.0
1565,Sylas,8.06
1565,Orianna,9.96
1566,Yone,10.0
1566,Rengar,7.99
1570,Irelia,49.84
1571,Kha'Zix,10.03
1572,Thresh,19.2
1576,Wukong,13.95
1577,Aatrox,7.02
1577,Akshan,7.04
1577,Sett,8.03
1578,Vi,30.09
1578,LeeSin,28.91
1578,Graves,12.96
1578,XinZhao,7.04
1579,Ezreal,21.83
1579,TwistedFate,9.9
1579,Zeri,10.07
1579,Lucian,3.96
1579,Samira,8.03
937270,Kayn,10.01
937270,Briar,6.96
937271,Yone,10.07
937273,Shaco,14.06
937276,Lucian,19.2
937276,Samira,22.04
937276,Fizz,7.04
937277,Naafiri,106.7
937279,Ashe,42.34
937282,Mordekaiser,12.04
937282,Volibear,7.04
937285,Katarina,3.0
314079,Neeko,32.12
314080,Smolder,22.0
314080,Ezreal,13.92
314080,MissFortune,14.07
314080,Varus,8.96
314080,Lucian,8.06
314081,MasterYi,4.94
314083,Seraphine,31.2
314083,Yuumi,15.12
314085,Yone,40.04
314085,Sylas,34.16
314086,Swain,10.92
314087,Anivia,19.04
314087,Vayne,9.88
314087,Zac,7.03
314093,K'Sante,6.05
314094,Smolder,3.96
314097,Viego,8.93
314098,LeeSin,8.0
314098,Blitzcrank,7.95
1581,Katarina,23.94
1581,Vex,8.06
1582,Kalista,18.0
1583,Renekton,16.8
1584,Senna,19.98
1584,Karma,14.04
1584,Irelia,13.94
1584,LeeSin,10.03
1584,Akali,8.96
1584,Jhin,7.95
1584,Aatrox,6.96
1586,Evelynn,29.15
1586,Gragas,7.98
1586,Braum,6.02
1586,Elise,6.96
1587,Sylas,6.0
1588,Zyra,7.03
1588,Graves,13.94
1589,Brand,13.92
1590,Akshan,24.85
1590,Taliyah,3.96
1592,Hwei,7.99
1592,Syndra,10.08
1594,LeeSin,11.97
1596,Rek'Sai,91.84
1597,Lucian,11.97
1597,Hwei,11.0
1597,Kai'Sa,11.05
1597,Varus,8.96
1597,Jayce,7.02
1597,Jhin,6.0
1597,Caitlyn,7.04
1597,Ezreal,2.97
1598,K'Sante,11.0
1599,MasterYi,42.35
1600,Volibear,24.01
1602,Aatrox,12.98
1602,K'Sante,8.96
1604,Darius,23.92
1604,Aatrox,21.09
1604,Mordekaiser,6.97
1606,Yuumi,28.06
1607,Warwick,9.0
1608,Darius,36.34
1609,Briar,9.94
1609,K'Sante,8.06
1612,Sylas,6.0
1612,Ahri,6.05
1615,Diana,15.08
1615,LeeSin,4.03
1618,Kai'Sa,7.99
1619,Jayce,13.0
1619,Jhin,9.12
1619,Ezreal,11.0
1619,Gangplank,10.03
1619,Camille,7.02
1619,Rumble,8.03
1619,Taliyah,8.03
1620,Ekko,4.95
1624,Aphelios,5.95
1624,Ezreal,7.95
1624,Varus,7.05
1624,TwistedFate,7.02
1624,Zeri,8.04
1627,Illaoi,292.0
1627,Neeko,3.96
1628,Kha'Zix,67.9
1628,Yone,6.05
1629,Illaoi,69.44
1629,Trundle,1.98
1630,Lucian,7.02
1631,Yuumi,22.88
1632,Olaf,11.04
1633,Sion,6.0
1635,Nidalee,10.08
1635,LeeSin,6.97
1637,LeeSin,17.08
1637,Lucian,15.12
1637,Brand,11.97
1637,Graves,7.04
1638,Lillia,61.6
1638,LeeSin,36.98
1638,Nidalee,40.67
1638,Graves,11.88
1638,Brand,10.92
1638,Elise,8.97
1639,Shaco,15.12
1641,Zoe,15.0
1642,Karma,23.01
1642,Orianna,17.92
1642,Sylas,7.95
1642,TwistedFate,3.96
1643,Talon,17.92
1644,Yone,8.04
1645,Shaco,18.91
1647,Ezreal,29.07
1647,Lucian,17.05
1647,Smolder,9.0
1647,Jhin,12.0
1647,Kai'Sa,7.04
1647,Sylas,10.01
1647,Samira,8.06
1649,Maokai,12.0
1650,Ahri,12.0
1651,Trundle,129.32
1652,Draven,13.92
1652,Varus,6.0
1653,Blitzcrank,10.08
1653,Caitlyn,7.95
1653,MissFortune,8.04
1655,Yone,12.0
1655,Zed,9.89
1655,Akali,12.06
1655,Yasuo,9.01
1655,Azir,4.03
1656,Thresh,9.01
1656,Karma,6.0
1657,Zac,8.06
1658,Draven,41.76
1658,TwistedFate,21.12
1658,Smolder,11.88
1658,Ezreal,17.85
1658,Lucian,20.06
1658,Samira,16.12
1658,Kalista,13.92
1658,Jinx,11.04
1658,Varus,10.98
1658,Caitlyn,7.99
1658,Zeri,7.02
1658,Karma,7.04
1658,Janna,7.04
1658,Senna,6.05
1658,Kai'Sa,2.97
1660,Aphelios,43.07
1660,Varus,22.08
1660,Zeri,13.86
1660,Ezreal,15.0
1660,Jhin,12.88
1660,Kai'Sa,9.99
1660,Samira,9.0
1660,Lucian,7.05
1660,Smolder,6.0
1660,Kalista,5.04
1661,LeeSin,51.06
1661,Graves,15.95
1662,Yone,26.98
1662,Hwei,11.0
1663,Karma,14.1
1663,Rakan,12.88
1663,RenataGlasc,11.02
1663,Milio,6.0
1664,Poppy,23.18
1665,Samira,37.0
1665,MissFortune,31.9
1665,Lucian,18.9
1666,Zed,17.98
1666,Sylas,17.01
1666,Akali,6.0
1666,Diana,6.05
1667,Gangplank,10.08
1668,Bel'Veth,13.95
1668,Elise,22.95
1670,Ivern,53.32
1670,Brand,18.9
1670,Shaco,11.1
1672,Teemo,68.34
1674,Zed,28.2
1674,LeeSin,11.02
1675,Darius,8.93
1676,Vel'Koz,19.14
1677,LeeSin,10.05
1679,Rell,10.01
1680,Karma,11.97
1680,Ezreal,8.0
1680,Tristana,9.94
1680,Kai'Sa,9.94
1681,Ashe,6.96
1683,Hwei,11.06
1683,Thresh,3.96
1684,Janna,10.03
1685,Milio,15.0
1686,LeeSin,7.04
1687,Milio,6.08
1687,Ezreal,8.06
1687,Lucian,8.03
1688,Udyr,14.03
1688,Gangplank,9.9
1688,TwistedFate,10.07
1688,Aatrox,8.04
1689,Kai'Sa,18.98
1689,Senna,8.0
1689,Aphelios,4.95
1689,Varus,3.96
1690,Blitzcrank,8.96
1691,LeeSin,40.32
1691,Graves,41.87
1691,Taliyah,29.9
1691,Nidalee,18.92
1691,Ezreal,10.05
1691,Elise,6.05
1692,Brand,24.96
1692,LeeSin,21.12
1695,Jhin,7.95
1696,Katarina,48.0
1697,Qiyana,38.71
1698,Fizz,79.43
1698,Hwei,11.07
1699,LeeSin,5.04
314101,Darius,13.0
314103,K'Sante,18.9
314103,Mordekaiser,9.0
314103,Jax,6.02
314104,Aatrox,13.0
314104,Yone,4.95
314108,Rammus,34.77
314108,Poppy,9.0
314109,TwistedFate,28.91
314109,Smolder,24.0
314109,Lucian,22.0
314109,Yasuo,6.0
314109,Jinx,4.95
314111,LeeSin,10.89
314111,Kha'Zix,7.95
314111,Nidalee,9.96
314112,Kennen,14.0
314112,K'Sante,4.94
314113,Syndra,24.75
314113,Vex,16.92
314114,Twitch,42.92
314116,TahmKench,8.06
1701,Akali,18.0
1703,Fiora,34.17
1703,Zac,7.0
1704,Kled,8.93
1705,Zed,47.43
1705,Yone,16.8
1705,Sylas,15.96
1707,Nidalee,18.88
1707,Graves,14.88
1707,LeeSin,12.9
1708,Kai'Sa,24.84
1708,MissFortune,23.01
1708,Ezreal,11.96
1708,Samira,12.1
1708,Lucian,14.04
1708,TwistedFate,7.92
1708,Caitlyn,7.0
1708,Jhin,8.04
1709,Nidalee,20.15
1709,Jayce,17.01
1709,Ezreal,15.12
1709,Lucian,11.97
1709,Smolder,10.08
1709,Azir,8.04
1709,Varus,6.96
1709,LeeSin,6.96
1709,Gangplank,8.03
1713,Rammus,11.97
1714,Riven,27.26
1715,Sona,69.44
1715,Malphite,10.0
1717,Rakan,7.04
1718,Lucian,25.01
1718,Smolder,16.9
1718,Ezreal,11.0
1719,Volibear,18.15
1719,Mordekaiser,8.96
1720,LeeSin,10.98
625334,Sona,25.2
625337,LeBlanc,15.9
625337,Sylas,12.0
625346,Sylas,29.7
625346,Akali,16.0
625346,Galio,10.08
625346,Syndra,7.02
625347,Kai'Sa,22.09
625348,Briar,10.03
625349,Neeko,12.0
625349,Nocturne,14.08
625349,Brand,8.04
625350,Yone,14.0
625351,Kai'Sa,58.0
625351,Shaco,10.03
625351,Vayne,7.04
625353,Katarina,4.94
625353,TwistedFate,8.04
625353,Evelynn,1.98
314119,Nilah,7.99
314119,Draven,7.98
314119,Zeri,3.96
314120,Anivia,100.34
314121,Brand,21.12
314121,XinZhao,16.9
314121,Karma,10.98
314121,Nocturne,8.96
314121,Thresh,7.04
314122,Rengar,23.1
314122,K'Sante,12.0
314122,Ekko,8.06
314122,Bel'Veth,7.04
314123,LeBlanc,8.0
314123,Elise,8.96
314123,Evelynn,8.97
314125,Neeko,12.0
314128,Yone,28.98
314130,TwistedFate,13.05
314132,Tryndamere,25.76
314132,Garen,4.95
314133,LeBlanc,10.0
314133,Akali,14.0
314134,Seraphine,16.12
314134,Maokai,15.12
314136,MissFortune,16.9
314136,Twitch,14.04
314136,Senna,9.9
314136,Ashe,13.02
314137,Sylas,14.04
1721,Ashe,4.94
1721,Lucian,9.01
1721,Ezreal,7.99
1721,Karma,8.96
1721,Varus,10.01
1721,Senna,6.96
1721,Jhin,2.97
1722,Talon,37.05
1723,LeeSin,13.0
1723,Brand,9.02
1725,Pyke,7.95
1726,Janna,8.97
1726,Soraka,6.05
1728,Bard,46.61
1728,Alistar,18.02
1728,Nautilus,10.08
1728,Maokai,10.08
1728,Thresh,5.04
1728,Blitzcrank,4.95
1729,Vayne,14.96
1730,Kai'Sa,7.02
1731,Yone,15.12
1731,Aatrox,6.0
1731,Akshan,8.04
1732,Udyr,50.76
1733,Garen,21.08
1734,Akshan,6.0
1735,Jinx,4.96
1735,Zeri,8.04
1736,Xayah,7.04
1737,Varus,15.93
1737,Jhin,6.0
1737,MissFortune,6.0
1739,Aatrox,12.0
1739,Mordekaiser,13.02
1739,Malphite,6.96
1739,Jax,3.0
1739,Viego,7.04
1739,Jayce,3.96
1740,Kalista,20.9
1740,Ezreal,10.08
625354,Jax,6.97
625355,Jax,11.0
625356,Brand,16.06
625359,Akali,9.02
625359,Jhin,10.03
625359,Graves,8.96
625359,LeBlanc,9.0
625359,Jayce,6.0
625361,Nocturne,17.04
625361,Yone,13.0
625361,Malphite,4.03
625363,Lux,12.0
625367,Ezreal,12.98
625367,Jinx,7.0
625367,MissFortune,7.04
625370,Zed,16.96
625371,Sylas,10.01
625373,Ezreal,11.97
625373,Katarina,7.92
625373,Varus,11.04
625373,Caitlyn,8.04
937287,Malphite,6.96
937287,Lissandra,3.0
937289,Rumble,8.03
937292,Brand,8.97
937296,Kayn,22.04
937298,Rakan,14.1
937300,Diana,12.96
937300,Kayn,6.0
937301,Warwick,14.91
937301,Teemo,6.0
937302,Yasuo,42.88
937302,Sylas,14.03
937302,Akali,7.95
937302,Vladimir,5.98
937302,Yone,2.97
937303,Gangplank,4.94
937304,Smolder,8.04
1741,Nidalee,7.98
1742,Maokai,10.01
1742,Smolder,6.0
1744,Brand,16.12
1744,XinZhao,15.0
1744,Karthus,7.95
1745,MasterYi,13.0
1746,Lucian,6.02
1747,Hwei,9.0
1749,Gnar,24.0
1750,Varus,11.0
1752,Zeri,9.02
1753,Gwen,43.68
1753,Taliyah,8.0
1753,Poppy,5.98
1754,Xayah,23.1
1754,Rakan,14.95
1754,Aphelios,7.04
1755,Draven,14.96
1755,Lucian,10.07
1755,Ezreal,6.97
1755,Samira,6.02
1755,Caitlyn,8.04
1755,Jhin,7.04
1755,Varus,4.95
1756,Xayah,8.96
1758,Yasuo,17.98
1758,Fizz,10.07
1759,TwistedFate,51.1
1759,Gragas,30.25
625379,Smolder,4.94
625382,Hwei,9.02
625382,Smolder,7.98
625382,Naafiri,7.0
625382,AurelionSol,3.96
625387,Cassiopeia,8.96
625388,Leona,25.97
625389,Kha'Zix,19.0
625391,Alistar,10.07
625391,Volibear,9.0
625392,Yone,8.96
625393,LeeSin,18.0
625393,Graves,12.96
314140,Irelia,7.04
314145,Jhin,7.03
314145,Ezreal,7.95
314147,Katarina,3.0
314150,Teemo,17.0
314150,Smolder,2.97
314151,Karma,11.05
314152,Blitzcrank,17.04
314152,Maokai,12.92
314152,Milio,7.95
314152,Rakan,6.02
314153,Ezreal,9.0
314153,Talon,9.01
314153,Rengar,2.94
314153,MissFortune,9.0
314153,Varus,7.04
314155,Yasuo,9.0
314156,Jayce,3.96
314157,LeeSin,15.93
314158,Rakan,10.08
1761,K'Sante,18.0
1761,Jax,17.02
1761,Kennen,5.98
1762,Talon,25.85
1762,Taliyah,29.04
1762,Fizz,23.18
1762,MasterYi,11.02
1762,Pyke,5.98
1763,XinZhao,35.99
1763,Kassadin,6.96
1763,Amumu,6.05
1764,Yone,11.04
1764,Yasuo,10.92
1765,Caitlyn,7.05
1765,Kai'Sa,6.05
1766,Aatrox,13.11
1766,Darius,7.0
1766,K'Sante,7.02
1767,Katarina,17.05
1768,LeeSin,45.12
1768,Nidalee,49.92
1768,XinZhao,15.93
1768,Brand,10.08
1768,Gragas,10.0
1768,Zac,6.0
1768,Ivern,5.98
1768,Viego,5.98
1769,Samira,30.09
1769,Lucian,13.0
1769,Ezreal,13.11
1770,Kai'Sa,32.13
1770,Ezreal,12.96
1771,LeeSin,10.95
1771,Zed,6.0
1771,Yasuo,6.05
1772,Aatrox,19.14
1772,Sylas,22.01
1772,Taliyah,19.14
1772,LeeSin,14.04
1772,Jayce,9.89
1772,Graves,6.0
1772,Galio,2.97
1773,LeeSin,14.07
1773,Kai'Sa,7.99
1773,Ezreal,9.94
1774,Samira,22.04
1774,Ezreal,16.92
1774,Kai'Sa,18.15
1774,Lucian,12.0
1774,Varus,14.03
1774,Katarina,10.08
1774,Smolder,7.0
1774,Kalista,6.02
1774,LeeSin,5.04
1774,Jinx,4.95
1776,LeeSin,9.02
1776,Bel'Veth,7.04
1776,Jayce,2.97
1777,Ezreal,13.92
1777,MissFortune,11.05
1777,Jhin,7.98
1777,Caitlyn,8.06
1778,Soraka,28.98
1779,Bel'Veth,12.96
1779,LeeSin,7.0
1780,LeeSin,32.86
1780,Yone,17.1
1780,Taliyah,20.01
1780,Sylas,14.07
1780,Neeko,7.02
625395,K'Sante,20.1
625396,Katarina,6.02
625397,Lucian,76.8
625397,Kalista,51.36
625397,Samira,49.14
625397,MissFortune,15.0
625397,Draven,8.93
625397,Nilah,9.0
625397,Twitch,12.07
625397,Tristana,5.95
625405,Zed,19.14
625405,Yone,5.94
625405,LeBlanc,7.99
625405,LeeSin,6.97
625405,Ahri,9.0
625405,Shaco,3.96
625405,Xerath,4.95
625407,Jinx,12.96
625409,Jax,35.88
625409,Darius,11.96
314159,Ahri,58.2
314159,Rakan,23.04
314159,Lux,11.96
314159,Jhin,11.96
314159,JarvanIV,8.03
314161,Yone,17.92
314161,Teemo,10.98
314161,Poppy,8.97
314162,Zyra,6.05
314163,XinZhao,9.9
314163,Elise,7.0
314163,Nocturne,5.04
314164,Lucian,5.04
314166,Udyr,6.05
314168,LeeSin,7.04
314169,LeeSin,20.09
314169,Nidalee,10.08
314169,Vi,4.95
314172,Karma,15.12
314172,Orianna,7.95
314173,Graves,7.02
314175,Bard,41.86
314177,Kled,10.98
314177,Smolder,6.0
314177,Urgot,6.96
625414,Zac,61.0
625417,Briar,9.0
625426,Ivern,6.05
625429,Jayce,27.93
625429,Teemo,15.96
625429,Aatrox,12.98
625430,Warwick,10.08
625431,Lux,4.95
625432,Yasuo,12.1
625433,Fiddlesticks,3.96
314180,Viego,7.04
314182,Volibear,8.04
314183,Udyr,6.02
314184,Karma,9.0
314185,Ezreal,18.87
314185,Jhin,10.03
314185,Smolder,4.94
314185,Kai'Sa,6.0
314185,Lucian,8.03
314189,Diana,15.0
314193,Xerath,16.0
314195,Akali,8.06
314198,Maokai,14.04
625435,Yuumi,5.04
625436,Zyra,14.08
625437,LeeSin,16.0
625437,Samira,6.02
625446,Rakan,29.25
625446,Alistar,15.96
625446,Nautilus,18.09
625446,Karma,11.88
625446,Blitzcrank,13.0
625450,JarvanIV,4.95
625451,Kayle,14.08
625451,Riven,11.02
625451,Caitlyn,4.03
314199,Lillia,10.01
314200,Aatrox,5.04
314202,Irelia,10.05
314205,Smolder,7.98
314205,MissFortune,9.0
314206,Ezreal,9.01
314206,Karma,10.08
314206,Lucian,6.0
314209,MissFortune,7.04
314210,Varus,14.07
314210,Ezreal,10.08
314210,Caitlyn,9.0
314210,Smolder,4.95
314212,Graves,14.04
314212,LeeSin,15.12
314213,Lucian,6.0
314214,Akali,22.0
314214,Yone,18.91
314214,Azir,15.9
314214,Hwei,11.02
314214,Taliyah,15.0
314214,LeBlanc,13.11
314214,TwistedFate,12.92
314214,K'Sante,7.98
314214,Sylas,12.06
314214,Tristana,10.08
314214,Smolder,10.08
314214,Neeko,9.0
314214,Corki,5.04
314214,Milio,10.01
314215,Karthus,15.0
314215,TwistedFate,4.95
625454,Zeri,18.96
625454,Smolder,11.05
625456,LeBlanc,13.92
625457,Katarina,7.98
625458,Yone,7.95
625458,Karma,6.0
625459,AurelionSol,9.0
625462,Bard,15.05
625464,Katarina,8.96
625467,TwistedFate,21.12
625469,Rell,3.96
625472,Udyr,4.06
625473,Nocturne,21.08
625473,Kha'Zix,9.01
314219,Irelia,20.16
314219,LeeSin,10.08
314219,Samira,6.0
314219,Karma,8.96
314219,Ezreal,8.04
314220,Shaco,25.08
314220,LeeSin,7.0
314221,Jayce,21.96
314221,Bel'Veth,11.97
314221,Yone,5.94
314221,Sylas,3.0
314221,Veigar,7.02
314221,Fizz,6.96
314224,LeeSin,8.96
314225,MissFortune,22.94
314225,Ezreal,9.01
314225,Maokai,4.94
314226,Neeko,7.04
314226,LeBlanc,6.05
314228,Varus,8.06
314230,Lucian,41.04
314230,Jhin,10.92
314231,Ezreal,7.0
314232,Taliyah,14.08
314232,Yone,8.0
314232,Cassiopeia,7.95
314232,Ezreal,7.05
314232,Karma,3.0
625475,Maokai,21.96
625475,Nautilus,4.06
625479,TwistedFate,11.88
625479,Smolder,9.03
625479,Aphelios,9.0
625479,Caitlyn,7.98
625480,Milio,9.96
625482,Yone,6.93
625482,Vex,10.0
625482,Zed,9.0
625482,TwistedFate,4.03
625483,Nilah,34.32
625483,AurelionSol,14.04
625483,Smolder,4.94
625484,Illaoi,10.08
625488,Lucian,10.07
625488,Ezreal,8.04
625488,MasterYi,7.04
625489,Aatrox,22.05
625489,Fiddlesticks,14.85
625489,Ekko,8.96
625489,Gangplank,4.03
314239,Rammus,17.11
314241,Teemo,15.9
314242,LeeSin,5.04
314243,Riven,25.96
314243,Jax,7.0
314244,Annie,8.04
314245,Riven,31.28
314245,Aatrox,7.92
314245,Yorick,7.0
314246,Singed,31.05
314246,Sion,9.02
314246,Maokai,14.06
314247,Thresh,7.05
314250,Jax,30.78
314250,Vi,12.07
314250,XinZhao,8.0
314254,Aatrox,7.02
314254,Yone,9.0
314254,Azir,7.04
314255,Fiddlesticks,32.2
314255,Karma,22.0
314255,Talon,7.0
314255,Senna,6.02
314255,Syndra,2.99
314256,Samira,9.0
314256,Ashe,10.01
314256,Ezreal,9.02
314258,Evelynn,32.76
625494,Shen,21.0
625494,Yorick,10.95
625495,Shaco,10.0
625495,Kha'Zix,8.04
625500,Blitzcrank,17.16
625500,Rakan,11.04
625500,Leona,10.92
625500,Milio,7.04
625500,Braum,4.06
625500,Karma,6.05
625504,LeeSin,6.05
625506,Naafiri,176.13
625506,Aatrox,37.74
625506,Pyke,31.2
625506,Xerath,14.88
625506,TwistedFate,12.96
625506,Renekton,9.0
625506,Illaoi,6.97
625507,Katarina,16.96
625507,Syndra,7.02
625507,LeBlanc,4.03
625511,Ezreal,14.96
625511,Akali,13.0
625511,Kai'Sa,11.05
625511,Smolder,10.03
314260,Aatrox,7.04
314262,Smolder,12.0
314265,Smolder,11.04
314267,AurelionSol,8.96
314267,Hwei,2.97
314269,Zoe,10.08
314273,Zyra,10.07
314275,Zeri,20.09
314276,Trundle,10.92
314278,Lissandra,12.06
625517,Ezreal,6.02
625518,LeeSin,58.71
625518,Jayce,21.15
625518,Brand,16.0
625518,TwistedFate,12.0
625518,Vayne,7.02
625522,Yasuo,15.93
625522,Kindred,5.98
625525,Sylas,8.06
625526,Vayne,25.84
625528,Bel'Veth,51.84
625528,Lillia,10.0
625528,Vi,1.95
625528,Poppy,7.04
625529,Caitlyn,30.24
625530,Aphelios,10.95
625531,Maokai,10.08
625532,Rell,10.98
937308,Caitlyn,10.07
937308,Nunu&Willump,10.98
937308,TahmKench,8.96
937308,Blitzcrank,7.02
937309,Rengar,9.0
937309,Teemo,7.95
937312,Nocturne,13.11
937320,Morgana,12.92
937320,Neeko,8.03
314279,Volibear,9.0
314280,Annie,26.1
314281,Senna,21.06
314281,TwistedFate,12.0
314281,Smolder,8.0
314281,Brand,15.01
314281,Camille,9.01
314281,Varus,5.98
314281,Ezreal,5.04
314282,Ezreal,7.0
314282,Lucian,7.04
314282,Kai'Sa,5.98
314284,Vi,60.32
314287,Sylas,6.0
314293,K'Sante,12.0
314293,Rengar,15.96
314294,Vladimir,12.1
314294,Nidalee,7.92
314294,Zoe,4.95
314295,Aatrox,18.9
314295,LeeSin,9.0
314297,Kled,15.12
314298,Kindred,13.94
937327,Ashe,10.92
937327,Jinx,9.01
937327,Zeri,10.08
937327,MissFortune,9.94
937328,Nautilus,72.28
937328,Zac,45.6
937328,Amumu,7.02
937333,Nasus,30.24
937333,Teemo,20.91
937333,Garen,16.9
937333,Dr.Mundo,13.11
937333,Malphite,6.0
937333,Ashe,11.02
937334,Azir,11.05
937334,Aphelios,7.95
937334,Jinx,5.04
937334,LeeSin,4.95
937335,Briar,32.86
937335,Ekko,12.06
937335,Viego,9.02
937339,LeeSin,11.97
937341,Draven,12.04
937341,Varus,10.92
937341,Ezreal,8.0
937341,LeBlanc,7.05
937343,Vex,12.06
937344,Jayce,36.92
937344,Smolder,14.91
937345,Olaf,61.71
937345,Lillia,18.0
937346,Thresh,10.95
625534,Ezreal,18.13
625534,Jhin,8.96
625537,Corki,18.0
625540,Briar,37.8
625540,Varus,7.98
625540,Lucian,6.08
625540,Brand,6.05
625541,MissFortune,8.96
625543,Ashe,8.96
625546,Hwei,20.06
625546,Irelia,13.0
625546,Yasuo,10.05
625546,Jinx,6.96
625546,Varus,3.96
625548,Dr.Mundo,7.99
625549,Talon,15.0
625553,LeeSin,7.05
937347,MissFortune,6.0
937347,Smolder,6.05
937347,Samira,4.95
937348,Vi,53.12
937348,Renekton,3.96
937353,Aatrox,19.04
937354,Smolder,19.95
937355,Sett,12.0
937359,Warwick,15.0
937361,Nautilus,30.0
937364,Irelia,4.95
937366,K'Sante,16.12
937366,Aatrox,9.03
937366,Zed,11.05
937366,Smolder,5.04
937366,Sivir,8.06
937366,LeeSin,6.05
937366,Udyr,6.05
937366,Ezreal,2.97
625554,Jhin,19.95
625557,Malphite,13.11
625559,Vi,10.03
625566,Zed,62.4
625566,Yone,7.02
625568,Aatrox,4.95
