user_id,champion,score
13267,Ahri,50.0
13267,Orianna,32.0
13267,Khazix,22.79
13267,Talon,17.94
13267,XinZhao,10.85
13267,Teemo,14.04
13267,Viego,7.98
13277,MonkeyKing,14.08
13277,Chogath,3.04
13287,Poppy,14.91
13287,Taric,13.02
13287,Udyr,6.97
13287,Senna,4.06
13287,TahmKench,6.0
13287,Orianna,7.04
13287,Galio,6.05
13287,Qiyana,3.96
46815,Akali,11.88
46835,Leona,9.0
46845,Karma,49.4
46845,Kled,30.68
46845,Lillia,16.8
46845,Camille,10.95
46855,Kalista,59.67
46855,Kaisa,10.83
46865,Vayne,12.96
46885,Swain,5.88
46885,MissFortune,8.97
46895,Ziggs,6.9
46905,Samira,11.76
46905,Ezreal,5.94
34114,LeeSin,7.0
34114,Rumble,7.93
34114,Nidalee,6.89
34114,Gragas,4.95
34124,Rumble,37.76
34124,Aatrox,8.82
34134,Lulu,14.82
34134,Janna,5.94
34144,Gwen,23.52
34144,Quinn,27.9
34144,Aatrox,18.86
34144,Jax,7.92
34154,Graves,135.0
34154,LeeSin,6.82
34154,Gragas,8.93
34154,Vi,3.96
34164,LeeSin,10.8
34164,Graves,10.83
34164,XinZhao,8.0
34164,MasterYi,7.93
34184,Yuumi,22.56
34194,Hwei,5.88
34204,Quinn,14.91
12010,Renekton,14.03
12030,Kayn,65.52
12030,Ekko,14.04
12040,DrMundo,23.0
12040,Annie,24.08
12040,Quinn,6.05
12050,Lulu,23.94
12060,Draven,17.92
12090,Poppy,23.04
12090,Lillia,12.0
12100,Maokai,91.2
14016,Twitch,17.94
14016,Poppy,9.0
14026,Poppy,76.44
14026,Evelynn,75.92
14026,Xayah,25.85
14026,Teemo,28.98
14026,Orianna,14.88
14026,Olaf,13.0
14026,Blitzcrank,9.0
14046,Lulu,10.08
14056,Sett,15.12
14056,Rammus,13.0
14066,Lucian,8.03
14076,Anivia,34.77
14076,Brand,21.83
14076,MasterYi,7.05
14076,Graves,8.97
14076,Fiora,6.05
14076,TahmKench,1.98
14096,Yasuo,17.16
45533,Rell,7.92
45543,Nidalee,66.42
45553,Poppy,168.56
45553,Jax,3.96
45563,Annie,13.0
45573,KSante,5.94
45583,Kaisa,15.86
45583,Varus,13.0
45583,Ezreal,5.94
45583,MissFortune,7.93
45583,Ashe,7.92
45583,Lucian,3.96
45593,Riven,23.6
45593,Aatrox,10.0
45593,Gangplank,5.98
48722,Senna,49.59
48722,Maokai,9.9
48742,Samira,78.72
48742,Lucian,10.92
48742,Kalista,8.0
48742,Rell,9.9
48742,Kaisa,5.98
48742,Jhin,3.96
48752,TwistedFate,15.87
48752,Syndra,4.9
48752,Gragas,6.89
48772,Lillia,17.82
48772,LeeSin,9.87
48772,Khazix,13.87
48772,Viego,9.0
48772,Gragas,6.93
48792,Akali,7.98
48802,Aphelios,16.82
48802,Lucian,8.0
48802,Jhin,5.94
48802,Varus,7.0
12508,Seraphine,46.15
12508,Milio,25.85
12508,Taric,15.12
12508,Naafiri,6.0
12518,Evelynn,45.0
12528,Annie,21.06
12528,DrMundo,3.96
12528,Poppy,3.96
12538,Heimerdinger,17.02
12548,Sylas,31.2
12548,Poppy,16.96
12548,Bard,17.98
12548,Janna,10.0
12548,Vex,4.94
12578,Yasuo,18.0
12588,Mordekaiser,4.95
46915,Zyra,15.81
46915,Ashe,12.0
46915,Maokai,5.98
46925,Yone,59.92
46925,Aatrox,14.88
46925,Jayce,8.93
46935,Seraphine,10.92
46935,Maokai,6.0
46945,Caitlyn,16.8
46965,LeeSin,43.66
46965,Graves,21.6
46965,Brand,14.84
46975,Nunu,57.12
46985,Milio,10.98
46985,Karma,4.93
46985,Maokai,7.92
46985,Hwei,4.92
46995,Maokai,45.5
46995,Milio,13.86
46995,Alistar,9.92
34224,Yasuo,20.67
34224,Talon,7.95
34244,Syndra,106.96
34244,Neeko,52.52
34244,Ahri,4.95
34244,Lux,4.95
34254,Galio,68.88
34254,Vex,17.76
34254,Fizz,10.92
34264,Kled,24.84
34274,Aphelios,47.31
34274,Ezreal,20.52
34274,Kaisa,21.0
34274,Varus,11.97
34274,Lucian,9.0
34274,Samira,8.93
34274,MissFortune,7.0
34284,Aatrox,21.84
34284,Olaf,5.88
34294,Katarina,30.6
34294,Graves,7.98
34294,Viego,6.89
34294,Ezreal,7.92
34304,Nautilus,72.42
34304,Alistar,38.4
34304,Leona,39.5
34304,Jinx,34.96
34304,Elise,36.4
34304,LeeSin,33.48
34304,Rakan,28.67
48812,Karma,12.81
48812,Brand,6.88
48812,Pantheon,8.96
48812,LeeSin,4.94
48822,MasterYi,35.84
48832,TwistedFate,27.0
48832,Sylas,15.81
48832,Orianna,14.85
48832,Yone,10.98
48832,Corki,8.0
48832,KSante,4.9
48842,Kaisa,9.92
48842,Rakan,9.92
48842,Pyke,7.92
48842,Ezreal,6.96
48842,Milio,6.93
48852,Akshan,75.81
48862,Maokai,14.0
48862,Seraphine,6.0
48862,Senna,3.96
48872,Kaisa,9.86
48892,Malzahar,8.84
48892,Trundle,5.98
48902,Ezreal,7.93
45613,Vladimir,24.84
45623,Zyra,94.6
45653,Katarina,31.85
45663,Sylas,8.96
45663,Yone,8.91
45673,Ezreal,3.96
45683,Rengar,61.2
45693,LeeSin,8.97
45693,Graves,4.94
45693,Vayne,6.93
45703,Jayce,11.0
45703,Vayne,14.95
45703,Udyr,9.0
45703,Akshan,7.95
47015,Brand,14.94
47025,Zac,56.84
47025,Vladimir,11.0
47045,Lulu,18.72
47045,Yuumi,16.0
47045,Milio,10.88
47055,Pyke,13.95
47055,Senna,9.87
47055,Milio,6.84
47055,Ashe,8.0
47055,Blitzcrank,9.0
47055,Renata,6.96
47055,Nautilus,4.92
47065,Rell,9.86
47065,Maokai,7.98
47075,Jax,11.97
47075,KSante,10.83
47075,Vayne,7.92
47085,Ziggs,182.0
47095,Karma,10.83
47105,Blitzcrank,10.81
47105,Braum,11.97
47105,Shaco,10.83
47105,Morgana,9.0
47105,Leona,10.95
47105,Amumu,7.98
47105,Veigar,5.94
13307,Hwei,30.25
13327,Kayn,8.04
13337,MissFortune,84.48
13337,Camille,50.92
13337,MonkeyKing,19.98
13337,Kled,16.96
13337,Poppy,7.99
13347,Swain,31.0
13357,Sivir,14.06
13357,Ekko,7.02
13367,KogMaw,17.92
13397,Riven,28.2
13397,JarvanIV,19.95
13397,Briar,15.05
13397,Shaco,16.12
13397,Kalista,10.07
34324,MissFortune,12.98
34334,LeeSin,6.96
34344,Kaisa,15.84
34344,Ezreal,6.93
34344,Zeri,4.86
34344,Jayce,10.88
34344,TwistedFate,5.94
34354,Zed,6.96
34364,Maokai,26.88
34364,Rell,16.9
34364,Bard,8.0
34364,Rakan,9.9
34364,Milio,6.88
34364,Nautilus,4.95
34404,Ryze,24.8
48942,Brand,48.38
48942,Viego,20.88
48942,Belveth,6.89
48942,Graves,5.94
48952,AurelionSol,27.72
48972,Smolder,11.88
48982,Jinx,9.9
48982,Samira,9.88
49002,Jayce,16.96
47115,Lucian,7.93
47125,TwistedFate,24.78
47135,Yuumi,33.81
47145,Rell,16.8
47145,Thresh,7.98
47145,Karma,12.96
47145,Milio,5.94
47155,Graves,155.0
47155,Brand,53.28
47155,Viego,42.63
47155,LeeSin,16.96
47155,Yone,8.8
47155,JarvanIV,8.82
47165,Jayce,6.96
47165,KSante,5.98
47165,Aatrox,4.95
47175,TwistedFate,10.98
47175,AurelionSol,8.96
47175,KSante,4.95
47185,Draven,9.94
47205,Hwei,57.62
45733,Lucian,13.86
45733,MissFortune,13.77
45733,Jhin,8.84
45743,Poppy,13.8
45753,LeeSin,5.94
45773,KSante,13.0
45783,Garen,30.74
45783,Zac,7.98
45793,Yone,43.74
45793,Fizz,39.6
45803,Shaco,96.8
45803,LeeSin,5.88
49012,Hecarim,13.0
49012,XinZhao,11.97
49012,Viego,12.0
49012,MasterYi,6.93
49022,Soraka,28.5
49032,Jax,23.78
49032,DrMundo,5.89
49032,Fiora,7.92
49042,Maokai,26.0
49042,Bard,13.8
49042,Thresh,9.0
49042,Nautilus,7.92
49042,Blitzcrank,4.94
49042,Ezreal,5.94
49052,Zoe,30.96
49052,Bard,5.92
49052,Leona,7.92
49062,Ekko,73.0
49062,Brand,77.22
49062,MissFortune,8.0
49062,Samira,3.9
49072,Vi,19.8
49072,Viego,8.0
49082,Syndra,96.96
49092,Leblanc,13.94
49092,Gragas,22.68
49092,Karma,6.96
49102,Blitzcrank,29.7
49102,Bard,11.97
49102,Rakan,13.0
49102,Milio,9.88
49102,Nautilus,4.86
49102,Maokai,6.9
49102,Karma,5.98
34424,Samira,7.92
34494,Velkoz,34.8
34494,Sion,6.96
34504,Hwei,11.97
34504,Zed,6.89
47215,Zeri,14.91
47225,Nunu,9.92
10609,Orianna,20.01
10609,Nami,10.05
47245,MissFortune,39.6
47245,Ezreal,16.9
47245,Jhin,8.88
47245,Varus,6.9
47255,Bard,16.74
10619,Katarina,14.08
47265,Ezreal,19.8
47265,TwistedFate,9.94
47265,Lucian,6.89
10629,Udyr,5.04
47275,Zac,125.86
47275,Evelynn,5.94
47275,Lillia,4.86
10639,TahmKench,11.05
47285,Swain,26.79
10649,Nilah,19.95
10649,Taric,17.05
47295,Quinn,135.72
47295,Alistar,12.88
47295,Nautilus,6.0
47295,Sion,5.88
47305,Thresh,20.64
47305,Milio,10.81
47305,Seraphine,8.96
47305,Maokai,6.88
10669,MasterYi,12.07
10689,Graves,34.8
10699,Alistar,17.01
45813,Thresh,13.86
45813,Braum,9.9
45813,Milio,6.9
45813,Blitzcrank,5.94
45823,Aatrox,29.68
45823,Graves,6.96
45823,LeeSin,4.92
45833,Rengar,33.6
45843,Sivir,28.7
45843,Twitch,16.79
45843,Tristana,10.92
45863,Taliyah,26.95
45863,LeeSin,21.84
45863,Brand,9.9
45863,Olaf,9.9
45863,Gragas,8.0
45873,Braum,12.92
45873,Rakan,10.83
45873,Senna,8.84
45873,Hwei,7.99
45873,Alistar,5.94
45873,LeeSin,5.94
45883,Akshan,16.82
45903,Lux,18.91
45903,Smolder,9.89
45903,Janna,9.9
45903,Kaisa,7.98
45903,Karma,3.96
49112,Sylas,38.5
49112,Akshan,31.92
49122,Volibear,49.2
49122,Gnar,22.79
49122,Malphite,9.9
49132,Akshan,22.96
49132,Naafiri,23.8
49132,Pyke,5.88
49132,Zed,5.98
49142,Senna,9.0
49152,Graves,16.0
49152,TwistedFate,8.96
49152,Taliyah,6.89
49152,Lillia,5.94
49162,Jayce,26.66
49162,Smolder,25.62
49162,Janna,17.98
49162,AurelionSol,8.96
49162,Kennen,7.93
49182,Zeri,4.95
49192,Ashe,22.78
49192,Xerath,9.92
49192,Janna,8.97
34524,Naafiri,10.88
34524,KSante,5.98
34534,LeeSin,89.44
34534,Graves,38.86
34534,Nidalee,32.94
34534,XinZhao,29.5
34534,Brand,27.54
34544,Katarina,3.9
34544,Yasuo,6.0
34544,Irelia,5.94
34574,Khazix,53.94
34574,Ekko,16.8
34574,RekSai,4.95
34584,Azir,18.91
34584,Orianna,11.88
34584,Neeko,8.96
34584,Ekko,6.0
34594,Azir,49.98
47325,Shaco,9.0
47335,Elise,6.96
47335,Khazix,4.95
47355,Ezreal,15.0
47355,MissFortune,15.95
47355,Jhin,14.0
47365,Morgana,8.97
47365,Katarina,2.97
47375,Aatrox,24.75
47385,LeeSin,10.8
47385,Rell,7.92
47385,Nautilus,10.83
47385,JarvanIV,5.88
14126,Draven,12.92
47395,Nautilus,14.96
14136,Poppy,55.2
14136,Fizz,10.0
14136,Janna,11.04
14136,Katarina,10.08
14136,Chogath,10.0
14136,Mordekaiser,6.08
14136,Rammus,5.95
14136,JarvanIV,7.0
14136,Soraka,2.97
47405,Smolder,17.85
47405,Lucian,8.84
14146,Sett,16.96
14146,Janna,10.95
14146,Yone,10.01
14156,Vayne,9.0
14156,Annie,7.04
14186,Ornn,32.86
12110,Nilah,9.02
12110,Briar,6.05
12120,Thresh,19.95
12120,JarvanIV,13.86
12120,Chogath,17.92
12120,Mordekaiser,11.04
12120,Nami,12.92
12120,KSante,6.96
12130,Briar,31.86
12130,Poppy,13.92
12140,Ornn,27.03
12150,Briar,13.0
12150,Janna,7.95
12150,Vex,7.95
12150,Soraka,4.95
12160,Shaco,22.05
12170,JarvanIV,8.05
12170,Mordekaiser,7.04
12170,Singed,10.95
12170,Chogath,2.94
12170,Zyra,3.96
12180,Chogath,6.96
12180,Jhin,3.96
12190,Rammus,16.9
12190,Galio,7.04
12200,Annie,11.06
12200,Malphite,7.04
49212,Malzahar,11.0
49222,TwistedFate,32.94
49222,Ezreal,14.0
49222,Lucian,9.88
49222,Caitlyn,11.88
49232,KSante,47.58
49232,Gangplank,21.93
49232,Aatrox,14.82
49232,Darius,5.89
49232,Sett,9.9
49232,LeeSin,3.92
49242,Vladimir,36.48
49242,Yone,21.84
49242,KSante,8.8
49252,Katarina,14.91
49262,Riven,63.9
49282,Zed,23.92
49292,TwistedFate,46.72
49292,Thresh,13.86
49292,Naafiri,8.84
49292,Akali,4.92
49292,Ekko,4.95
49302,Anivia,27.0
49302,Galio,9.94
34624,Elise,15.84
34624,Taliyah,8.0
34634,Qiyana,8.84
34644,Zac,50.96
34654,MasterYi,28.0
34664,Karthus,12.92
34664,Smolder,5.95
34664,Taliyah,9.94
34664,Qiyana,7.0
34664,Zeri,9.88
34664,Hwei,7.93
34664,Nidalee,5.98
34674,Shaco,9.9
34694,Evelynn,25.9
34694,Graves,15.9
34704,Kaisa,10.83
34704,Jinx,9.0
13407,KSante,8.06
13417,Swain,51.5
13427,Renata,20.16
13437,Chogath,34.16
13437,Thresh,30.09
13437,JarvanIV,15.04
13437,Nocturne,8.96
13437,Mordekaiser,11.96
13437,Rell,10.08
13437,Warwick,8.0
13437,Ekko,5.98
13447,Lulu,42.12
13447,Sivir,7.0
13457,Rakan,9.94
13457,Pantheon,10.01
13457,Fizz,4.94
13457,Sion,6.0
13457,Janna,4.95
13467,Yone,12.88
13467,TahmKench,10.92
13467,Evelynn,16.94
13467,Nilah,8.0
13477,Singed,42.34
13477,Mordekaiser,12.96
13477,Chogath,14.08
13477,Thresh,14.91
13477,Elise,9.0
13477,Warwick,6.08
13477,JarvanIV,8.04
13487,Skarner,30.72
13487,Fizz,18.0
13487,Zyra,7.98
47415,Soraka,20.91
13497,Hwei,40.28
13497,Orianna,14.91
13497,Katarina,7.92
47425,Nidalee,19.84
47425,Graves,6.93
47455,Riven,46.86
47455,Gwen,14.85
47455,Jayce,4.96
47465,Caitlyn,8.0
47465,Xerath,6.93
47485,Illaoi,13.86
47505,Ezreal,11.0
45913,Hwei,13.92
45913,Fizz,13.0
45913,Akali,4.92
45923,Zilean,84.56
45933,Jayce,11.88
45933,Jax,9.9
45933,Aatrox,4.92
45933,LeeSin,6.93
45943,MasterYi,23.94
45963,Ezreal,9.9
45963,Lucian,4.94
45973,Zac,46.98
45983,Graves,17.85
45993,Akali,12.92
45993,Yone,6.0
45993,Ahri,7.98
45993,Irelia,5.98
46003,Maokai,18.9
46003,Veigar,8.96
49312,Talon,8.0
49322,Jayce,11.88
49332,Ezreal,22.68
49332,Kaisa,14.72
49332,Lucian,4.95
49342,Milio,20.8
49342,Zyra,16.96
49342,Yuumi,15.0
49352,LeeSin,15.9
49352,Nidalee,15.0
49352,Renekton,11.0
49352,Aatrox,7.99
49352,Jayce,6.0
49352,Hwei,5.98
49352,Graves,6.96
49372,Ezreal,22.62
49372,Samira,17.92
49372,Vi,11.97
49372,Fiora,9.9
49372,Varus,6.89
49382,Aatrox,22.88
49382,KSante,12.98
49392,Varus,25.65
49402,Quinn,17.63
49402,Ezreal,21.76
49402,MissFortune,10.88
47535,Caitlyn,24.84
47535,Graves,20.67
47535,Smolder,20.72
47535,LeeSin,12.9
47535,XinZhao,16.9
47535,Jhin,11.0
47535,Ezreal,6.88
47565,Xerath,9.84
47575,Warwick,19.8
47575,Graves,5.94
47585,Seraphine,10.95
47595,Akali,37.92
47595,Sylas,38.76
47595,Leblanc,16.77
47595,KSante,15.81
47595,Yone,18.0
47595,Neeko,13.86
47595,Karma,8.8
47605,Nidalee,14.82
47605,Graves,8.97
47605,Lillia,8.97
47605,Vi,5.94
34724,Talon,4.92
34734,Renekton,24.64
34734,Aatrox,6.93
34744,Yuumi,37.6
34764,Khazix,40.95
34764,Zilean,16.96
34764,Elise,13.0
34764,Morgana,12.92
34764,Brand,9.9
34764,Maokai,9.0
34764,Graves,7.95
34784,Akshan,12.0
34794,Vi,30.68
34794,KSante,24.99
34794,Poppy,22.77
34794,LeeSin,10.8
34794,Yone,12.88
34794,Nocturne,10.98
34794,Taliyah,6.89
34804,Ezreal,8.84
34804,Darius,10.83
34804,Vayne,10.83
34804,Volibear,7.92
34804,Aatrox,6.89
34804,Mordekaiser,4.95
34804,Malphite,3.96
46023,Bard,12.98
46023,Ezreal,4.94
46023,Ashe,4.92
46033,LeeSin,17.92
46033,Maokai,8.96
46033,RekSai,7.0
46033,Lillia,7.92
46043,Karthus,14.91
46043,LeeSin,9.86
46043,Graves,6.93
46083,Annie,25.92
46093,Volibear,6.0
46103,Riven,19.68
12608,Chogath,15.95
12608,Zyra,3.96
12628,Alistar,15.01
12638,Chogath,15.93
12638,JarvanIV,11.96
12638,Fiddlesticks,7.04
12638,KSante,10.92
12638,Mordekaiser,10.07
12638,Warwick,12.06
12638,Elise,8.96
12638,Zyra,6.08
12638,Thresh,6.0
12638,Rell,4.94
12648,Taric,9.0
12648,Zyra,8.04
12658,Rammus,7.05
12668,Singed,29.28
12668,Mordekaiser,20.0
12668,Nocturne,8.0
12668,Riven,4.94
12678,Renekton,38.28
12678,Sejuani,22.26
12678,Renata,24.15
12678,Galio,12.06
12678,Sett,9.0
12678,Lulu,8.0
12678,Viego,7.04
12698,Jhin,4.94
14206,Ahri,12.98
14206,Teemo,8.0
14226,Renata,17.1
14226,Gangplank,6.96
14236,Chogath,9.0
14246,Soraka,47.88
14246,Poppy,27.04
14246,Blitzcrank,13.86
14246,Bard,15.0
14246,Jhin,11.88
14246,Riven,14.95
14246,Thresh,13.02
14246,Morgana,8.0
14246,Nocturne,7.95
14246,Kayn,6.96
14276,Singed,13.0
14286,Yone,38.88
14286,Sett,13.0
14296,Renekton,10.08
49412,Akshan,132.6
49412,Yone,12.0
49412,Hwei,3.99
49412,Sylas,3.96
49422,LeeSin,18.81
49422,Nidalee,6.96
49422,Graves,3.0
49422,Lillia,7.92
49432,Nasus,12.96
49432,Kayle,10.88
49442,Karthus,20.72
49442,Shaco,9.87
49442,Lillia,8.84
49452,Aatrox,14.96
49462,Quinn,33.64
49462,Pantheon,16.8
49462,Ryze,11.0
49462,Cassiopeia,16.94
49462,Jayce,6.96
49462,Syndra,6.0
49472,Maokai,13.87
49472,Karma,6.84
49472,Zac,8.96
49482,Evelynn,43.32
49482,Karthus,7.98
49502,Karma,28.8
49502,TwistedFate,19.8
49502,Galio,7.98
47615,Leblanc,3.9
47615,Sylas,7.92
47615,Yone,4.95
47625,Yasuo,21.84
47625,Sylas,14.95
47625,Akali,6.0
47625,Yone,6.0
47625,LeeSin,3.96
47675,Shaco,27.88
47685,Xerath,11.96
47685,Maokai,11.88
47685,Pyke,7.92
47685,Sylas,7.95
47685,KSante,6.9
47685,Braum,3.96
47705,Shen,13.0
46123,Rumble,16.8
46123,Maokai,12.92
46173,Akshan,64.26
46183,LeeSin,12.98
46183,Maokai,10.92
46193,Katarina,12.96
46203,Yone,17.0
46203,Yasuo,21.0
46203,Sylas,15.93
46203,Akali,13.8
46203,Ezreal,10.0
46203,Lucian,10.0
46203,Rakan,9.92
47715,Aatrox,7.95
47715,Fiora,7.92
47725,KSante,7.92
47725,Kennen,4.95
47735,Yone,18.0
47735,Zoe,16.0
47735,LeeSin,10.83
47735,Sylas,9.9
47735,Hwei,6.9
47735,Azir,4.9
47735,Orianna,5.98
47745,Draven,20.68
47755,Aatrox,20.88
47755,Gnar,5.95
47755,Ornn,9.0
47755,Mordekaiser,5.98
47775,Akali,18.91
47775,Sylas,15.0
47775,Zed,11.9
47775,Blitzcrank,6.96
47785,Vex,11.97
47795,Rumble,56.71
47805,Shaco,9.88
47805,Zyra,6.93
49512,Ezreal,10.95
49522,Akali,35.64
49522,Leblanc,17.68
49522,Ezreal,12.0
49522,Sylas,10.83
49522,Kaisa,3.96
49532,Jhin,15.84
49532,Caitlyn,11.88
49532,TwistedFate,10.98
49542,Graves,9.9
49552,Lucian,16.74
49572,Pantheon,30.72
49602,Fiddlesticks,19.89
12210,Tristana,91.77
12210,Senna,34.84
12210,Rakan,12.88
12210,Blitzcrank,11.96
12210,Pantheon,9.88
12210,Irelia,11.04
12210,Taliyah,12.07
12210,Bard,11.05
12210,Soraka,7.99
12210,Renata,7.99
12210,Lissandra,7.02
12210,TahmKench,6.96
12210,Sion,7.04
12220,Trundle,31.2
12220,Yone,24.2
12220,Sett,17.08
12230,Vayne,43.0
12230,KogMaw,13.92
12240,Chogath,10.92
12240,JarvanIV,9.94
12250,Poppy,14.06
12250,AurelionSol,14.04
12260,Elise,9.0
12270,Nocturne,30.78
12270,Briar,13.05
12270,Viktor,12.98
12280,Trundle,15.12
12280,Orianna,10.0
12280,Graves,7.04
12280,TahmKench,4.03
12280,Galio,6.0
12280,Sett,7.04
12290,KogMaw,12.92
10729,Ahri,11.97
10729,Sivir,12.92
10729,Gragas,5.98
12300,Mordekaiser,27.14
12300,Riven,13.11
12300,Zyra,7.0
12300,Warwick,4.95
12300,Chogath,3.96
10769,LeeSin,32.76
13507,LeeSin,51.87
13507,Alistar,5.95
13517,Aatrox,10.05
13517,Trundle,6.96
13527,Taric,7.98
13527,LeeSin,8.96
13537,TahmKench,29.92
13537,Galio,8.96
13537,Sett,2.97
13547,Sett,12.06
13557,Khazix,16.0
13567,Velkoz,34.02
13577,Fiddlesticks,6.08
13577,JarvanIV,10.08
13577,Maokai,6.08
13577,Warwick,4.03
13587,Katarina,19.14
13587,Rammus,4.96
13597,Taric,21.83
13597,Naafiri,11.0
13597,Graves,10.03
13597,Olaf,9.01
34834,Leona,17.64
34834,Blitzcrank,13.0
34834,Karma,9.9
34834,Nautilus,9.9
34834,Braum,7.0
34844,Hwei,32.49
34844,Smolder,14.88
34844,Jhin,11.97
34874,Senna,4.95
34884,Hwei,48.88
34884,Sylas,35.88
34884,Zed,44.84
34884,Qiyana,39.68
34884,TwistedFate,22.88
34884,Leblanc,17.82
34884,Akshan,10.88
46213,Darius,47.84
46213,Aatrox,12.0
46213,Leona,9.86
46213,Malphite,5.98
34904,Evelynn,130.52
34904,Yuumi,12.88
46223,Qiyana,36.72
46233,Xerath,12.0
46233,Jhin,7.95
46233,MissFortune,3.96
46253,LeeSin,14.82
46253,Lucian,13.86
46253,Ezreal,11.97
46253,Caitlyn,7.99
46253,Leblanc,8.96
46253,Kaisa,4.94
46253,Graves,3.96
46263,Aphelios,15.0
46283,Irelia,25.74
46283,Aatrox,10.8
46283,Yone,12.0
46283,Riven,11.97
46283,LeeSin,11.88
46283,Pyke,7.92
46283,Leblanc,7.92
47815,Aphelios,16.0
47815,LeeSin,4.92
47825,Caitlyn,36.54
47825,Jhin,9.9
47825,Ashe,9.86
47825,MissFortune,9.86
47825,Karma,8.84
47825,Ezreal,8.96
47825,Nautilus,9.0
47835,Karma,26.65
47835,Vex,12.88
47835,XinZhao,12.96
47835,Smolder,9.87
47835,Karthus,12.92
47835,Nocturne,8.93
47835,Taliyah,7.99
47845,Katarina,55.59
47855,Zed,65.5
47855,Akali,17.68
47855,Qiyana,11.0
47865,Akali,6.93
47865,Sylas,6.93
47875,Zac,16.8
47885,Ezreal,22.62
47885,MissFortune,19.8
47885,Samira,14.0
47885,Lucian,8.97
47895,Rell,15.93
47895,MasterYi,11.96
47895,XinZhao,7.93
47905,Urgot,22.78
49632,Velkoz,41.82
49632,Rell,25.0
49632,Maokai,17.92
49632,Karma,9.9
49632,Shen,5.94
49682,Leblanc,23.85
49682,Orianna,7.95
49692,Akshan,8.96
49702,Khazix,32.49
49702,Nidalee,16.0
49702,LeeSin,9.89
49702,Sejuani,7.99
49702,Thresh,4.94
49702,Zac,6.93
49702,Brand,5.94
47925,Ezreal,12.88
47935,Aphelios,12.96
47935,Varus,14.95
47935,Ezreal,6.0
47955,Syndra,60.18
47955,Velkoz,16.65
47955,Kled,14.0
47955,Cassiopeia,6.97
47955,Olaf,3.96
47975,MissFortune,21.76
47975,Amumu,4.95
47985,AurelionSol,26.91
47995,Ezreal,23.94
47995,TwistedFate,13.86
47995,Zac,12.92
47995,Smolder,7.98
47995,Samira,9.0
47995,Kaisa,5.88
47995,Sylas,9.0
46323,Ezreal,7.92
46333,Ivern,6.0
46343,Talon,13.0
46353,Ashe,33.55
46353,Rakan,9.0
46353,Neeko,5.88
46363,Viego,4.96
46373,Varus,21.76
46373,Ezreal,15.86
46373,Kaisa,9.87
46383,Janna,36.0
46383,Milio,35.84
46383,Karma,20.77
46383,Thresh,14.95
46403,Poppy,90.72
12728,Hwei,17.08
12728,Udyr,10.95
12728,Katarina,6.05
12728,Tryndamere,3.96
12758,Ziggs,11.97
12778,Poppy,15.12
12778,Chogath,8.06
12788,Riven,27.95
12788,Nocturne,18.0
12788,Kayle,13.02
14306,Pantheon,15.04
14316,Jhin,30.8
14316,Nocturne,17.16
14316,Riven,11.02
14316,Ahri,7.0
14316,Skarner,4.95
14326,Sivir,7.02
14346,Sivir,14.0
14346,Ahri,11.05
14346,XinZhao,9.0
14356,Ekko,18.9
14356,Caitlyn,20.16
14356,Leona,15.0
14356,Yasuo,4.95
14356,Naafiri,7.0
14366,Sett,7.92
14376,Gangplank,25.83
14376,Jhin,19.14
14376,Sylas,8.97
14386,Sion,7.04
14396,Yone,6.05
34914,RekSai,16.0
34914,Vi,4.9
34924,Graves,8.84
34924,Ekko,6.96
34924,Smolder,6.0
34924,Khazix,4.92
34924,Brand,7.92
34924,Udyr,5.94
34934,Rengar,2.97
34944,Akali,16.8
34944,Ahri,10.83
34944,Jayce,9.9
34944,Qiyana,8.91
34954,Zyra,45.99
34954,Seraphine,24.75
34954,Senna,18.0
34954,Karma,5.92
34954,Varus,5.88
34964,Udyr,44.88
34964,Poppy,16.8
34964,Briar,3.96
34974,Bard,85.86
34974,Udyr,61.36
34974,Milio,13.95
34974,Maokai,15.0
34974,Renata,4.9
34984,Malzahar,46.41
34984,Nocturne,6.97
34994,Viego,41.76
34994,Khazix,27.52
34994,Nidalee,27.54
35004,Udyr,122.0
35004,Poppy,41.6
35004,Yorick,34.96
35004,Rumble,22.8
35004,Karma,15.81
35004,DrMundo,14.0
35004,Sion,6.0
49712,Fiora,12.96
49712,Kennen,12.81
49712,Camille,5.94
49722,LeeSin,15.81
49722,Brand,7.0
49742,Belveth,8.97
49752,Akali,28.86
49752,Zoe,11.88
49762,Blitzcrank,6.9
49762,Rell,6.93
49772,Lulu,21.56
49782,Karthus,38.64
49782,Briar,30.8
49782,Yone,22.0
49782,Akali,18.81
49782,Viego,12.88
49782,Kayn,7.92
49782,Brand,9.0
49792,Katarina,47.4
49792,Neeko,30.78
49792,Maokai,21.0
46413,Varus,9.86
46423,LeeSin,17.92
46443,Qiyana,28.56
46453,Kalista,18.85
46453,Smolder,14.85
46453,Zeri,10.92
46453,Ezreal,7.92
46453,Varus,5.94
46463,Thresh,11.0
46463,Rell,7.95
46463,Milio,6.9
46463,Braum,8.97
46463,Kaisa,7.92
46473,Gangplank,83.2
46473,Yone,4.92
46483,Zac,27.6
46493,Braum,16.8
46503,Smolder,24.78
46503,MissFortune,22.55
46503,TwistedFate,30.82
46503,Jhin,16.74
46503,Karma,10.92
46503,Ezreal,14.0
46503,Kaisa,7.98
48015,MissFortune,38.4
48015,Jhin,25.85
